step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
274,CASH_OUT,113813.22,C1537500116,659.0,0.0,C839360691,36079.11,149892.33,0,0
160,CASH_IN,11591.04,C2108965951,5938151.96,5949743.0,C1627551181,3564199.28,3552608.23,0,0
284,CASH_IN,148894.55,C837893095,60944.0,209838.55,C532049605,286059.05,137164.5,0,0
329,TRANSFER,707846.98,C716153905,168461.0,0.0,C50003674,3149622.0,3857468.98,0,0
239,TRANSFER,71867.47,C1544214940,71867.47,0.0,C1148585610,0.0,0.0,1,0
131,CASH_OUT,424106.34,C2121575104,11572.0,0.0,C255246845,3639886.26,4063992.6,0,0
10,CASH_OUT,136185.47,C609635092,0.0,0.0,C1166034143,326552.09,2835885.83,0,0
11,CASH_IN,480697.84,C2116250002,90699.0,571396.84,C644345897,3090396.73,2303685.67,0,0
331,CASH_OUT,264190.98,C781414418,0.0,0.0,C2072030256,476743.1,740934.08,0,0
207,CASH_OUT,183521.55,C334802844,193380.0,9858.45,C2076906949,1112017.22,1295538.77,0,0
139,TRANSFER,117370.61,C676300144,164881.0,47510.39,C271149484,0.0,117370.61,0,0
323,CASH_OUT,146605.87,C1050521620,11046.0,0.0,C167742404,6951996.5,7098602.37,0,0
674,CASH_OUT,3288377.47,C1509113687,3288377.47,0.0,C579531437,158090.12,3446467.59,1,0
132,CASH_OUT,155723.16,C1117310485,466.0,0.0,C730262166,0.0,155723.16,0,0
331,CASH_OUT,344828.31,C1018280970,50453.0,0.0,C1428973704,2189070.71,2333181.68,0,0
404,CASH_OUT,75519.27,C958807372,0.0,0.0,C973050515,775056.51,850575.78,0,0
13,TRANSFER,458820.65,C758491769,0.0,0.0,C864078397,1532908.89,2788999.9,0,0
138,CASH_OUT,56553.87,C454672572,0.0,0.0,C1264872013,168391.99,224945.85,0,0
275,CASH_IN,46077.74,C1170515842,4176454.56,4222532.29,C1704958644,100624.16,54546.42,0,0
138,CASH_OUT,264441.78,C983648790,0.0,0.0,C901438460,6269642.35,6534084.12,0,0
279,CASH_OUT,393636.56,C169681429,297970.0,0.0,C1031979253,537328.54,930965.1,0,0
213,PAYMENT,4508.35,C1783246739,52585.0,48076.65,M621394499,0.0,0.0,0,0
730,CASH_OUT,403.56,C1790729382,403.56,0.0,C1460854172,1124708.32,1125111.88,1,0
307,CASH_IN,218180.25,C1391506568,3500362.43,3718542.68,C2025243065,283422.39,65242.14,0,0
42,CASH_OUT,494816.98,C2072047371,766.0,0.0,C1677888085,1840517.6,2335334.58,0,0
742,TRANSFER,54652.46,C1674778854,54652.46,0.0,C1930074465,0.0,0.0,1,0
21,TRANSFER,1021430.39,C1557198316,164948.1,0.0,C1807010830,5216786.87,6286980.19,0,0
12,CASH_IN,230277.7,C1260572337,6592093.73,6822371.43,C400913352,322133.87,0.0,0,0
210,CASH_OUT,152429.94,C1091737646,0.0,0.0,C1458610604,1336422.78,1488852.72,0,0
204,CASH_IN,185178.48,C2054629900,75.0,185253.48,C1475995578,7355261.83,7170083.35,0,0
208,CASH_OUT,48104.74,C1075385152,20404.0,0.0,C1602753129,0.0,48104.74,0,0
62,TRANSFER,724414.43,C1803571079,724414.43,0.0,C1642306592,0.0,0.0,1,0
192,TRANSFER,281213.68,C1117533689,0.0,0.0,C764672612,5679869.78,5961083.46,0,0
596,PAYMENT,2434.21,C1374279110,326.0,0.0,M555609171,0.0,0.0,0,0
252,PAYMENT,25514.82,C2143320817,62618.86,37104.04,M1151523133,0.0,0.0,0,0
177,CASH_OUT,68536.24,C449838957,68536.24,0.0,C1165543736,410774.24,479310.48,1,0
8,PAYMENT,766.81,C1717854162,52441.0,51674.19,M1691012769,0.0,0.0,0,0
134,CASH_OUT,327079.27,C1864653141,2043.0,0.0,C1868182822,310773.05,637852.31,0,0
9,CASH_OUT,397505.26,C1201571914,0.0,0.0,C1938348365,1163607.44,1992071.23,0,0
166,PAYMENT,5351.0,C726886014,132346.0,126995.0,M731643890,0.0,0.0,0,0
238,CASH_OUT,14188.68,C639513242,13521.85,0.0,C702505805,719937.35,734126.03,0,0
155,CASH_OUT,518087.97,C1328947479,0.0,0.0,C264512063,1310602.33,1828690.3,0,0
156,CASH_IN,228683.98,C1725814638,54324.0,283007.98,C157857444,3527244.47,3298560.49,0,0
352,CASH_IN,108487.59,C1971341893,7850033.85,7958521.43,C916183053,2111475.81,2002988.23,0,0
86,CASH_OUT,21829.31,C1952555964,21829.31,0.0,C1702948277,357009.54,378838.85,1,0
179,PAYMENT,27590.97,C1478767256,0.0,0.0,M2062564634,0.0,0.0,0,0
346,CASH_IN,122048.76,C776496370,9158764.44,9280813.21,C1434665173,323185.07,201136.3,0,0
35,CASH_OUT,219777.05,C752561471,0.0,0.0,C1198778182,253656.78,473433.83,0,0
158,CASH_OUT,171636.64,C1204475624,0.0,0.0,C1749746216,1599656.01,1771292.65,0,0
207,CASH_OUT,265342.67,C1488894781,0.0,0.0,C328707077,965858.69,1231201.36,0,0
332,CASH_IN,1728.69,C1238279280,33006.0,34734.69,C1933153294,20987756.14,20986027.45,0,0
178,CASH_OUT,249317.01,C818130274,14782.0,0.0,C1711489125,0.0,379660.14,0,0
212,CASH_IN,17721.69,C765006894,3221253.81,3238975.5,C995880490,15291047.31,15273325.63,0,0
710,CASH_OUT,149478.84,C1593296290,32337.0,0.0,C1795550026,0.0,149478.84,0,0
326,CASH_IN,130565.42,C823241656,589.0,131154.42,C463938761,0.0,0.0,0,0
400,CASH_OUT,36261.48,C1505926156,197.0,0.0,C254839817,8277579.37,8313840.85,0,0
235,TRANSFER,312998.64,C1587009139,0.0,0.0,C1313381818,2397692.38,2710691.02,0,0
34,CASH_IN,269465.93,C1224550797,20.0,269485.93,C1805553546,244503.07,0.0,0,0
135,CASH_IN,281796.18,C1308781864,2018562.33,2300358.51,C1752658199,2066848.27,1785052.1,0,0
119,CASH_OUT,412318.92,C2028959139,0.0,0.0,C2064372710,1527898.6,1940217.52,0,0
254,CASH_OUT,137083.82,C913797683,0.0,0.0,C1445058573,2120895.49,2257979.31,0,0
375,TRANSFER,262042.28,C1529366886,0.0,0.0,C1190204981,536665.79,798708.08,0,0
179,TRANSFER,566818.56,C1151969352,0.0,0.0,C1601116919,1047280.04,1614098.6,0,0
132,CASH_OUT,39624.87,C355205092,0.0,0.0,C1929563622,1286469.34,1882539.46,0,0
212,CASH_OUT,141184.72,C1576144635,0.0,0.0,C967226405,1456820.42,1598005.14,0,0
275,CASH_IN,58160.9,C1320255559,11642.0,69802.9,C1249377837,117584.66,59423.76,0,0
277,CASH_OUT,383444.12,C1569706629,0.0,0.0,C816242963,3742500.49,4125944.61,0,0
294,TRANSFER,380214.33,C492377263,380214.33,0.0,C357527156,0.0,0.0,1,0
207,CASH_IN,253736.12,C898257578,2144983.41,2398719.53,C731215186,457992.34,204256.22,0,0
180,CASH_OUT,171105.49,C484626071,41023.0,0.0,C1462250062,4988116.18,5159221.67,0,0
297,CASH_OUT,63821.06,C432158751,20196.0,0.0,C1159583188,0.0,63821.06,0,0
329,CASH_IN,282115.2,C336977694,32977.0,315092.2,C680858375,0.0,0.0,0,0
132,CASH_IN,144381.73,C1168405017,6524570.02,6668951.75,C1291527211,914471.57,770089.84,0,0
347,CASH_IN,365284.77,C1809552453,27441922.97,27807207.75,C971866524,419006.81,53722.04,0,0
205,CASH_OUT,214705.64,C1639714151,0.0,0.0,C1804412677,2444979.04,2659684.67,0,0
180,TRANSFER,781171.47,C839408532,7076.0,0.0,C964181746,0.0,781171.47,0,0
13,CASH_OUT,475400.49,C172386853,0.0,0.0,C1326729623,1013077.93,1488478.42,0,0
10,CASH_OUT,123045.46,C160187977,0.0,0.0,C527482085,543951.48,198216.73,0,0
278,CASH_IN,131496.26,C1906514774,6854356.73,6985852.99,C1203351352,144260.4,12764.14,0,0
187,CASH_IN,656851.32,C1061713544,7786470.35,8443321.67,C717942686,1330351.66,673500.34,0,0
352,TRANSFER,2111475.81,C121062749,2111475.81,0.0,C1874985982,0.0,0.0,1,0
10,CASH_IN,523153.45,C2008339739,630.0,523783.45,C1171953426,21918.94,0.0,0,0
20,TRANSFER,142530.8,C237737062,0.0,0.0,C183560612,7387885.41,7530416.21,0,0
22,CASH_OUT,3536.78,C1567193943,0.0,0.0,C116300945,7264887.91,7268424.7,0,0
592,TRANSFER,418526.54,C274100313,0.0,0.0,C250674278,9204128.85,9622655.39,0,0
163,CASH_OUT,43203.81,C1930080205,0.0,0.0,C487414422,80257.86,123461.67,0,0
15,CASH_OUT,123583.2,C1047056019,0.0,0.0,C1938348365,5353090.37,5476673.56,0,0
162,CASH_OUT,117158.67,C915261080,0.0,0.0,C338862629,6917570.25,7034728.92,0,0
37,CASH_OUT,134011.95,C528881086,4044.69,0.0,C378841819,515511.6,649523.55,0,0
203,CASH_OUT,19674.94,C1848813788,0.0,0.0,C128127167,311870.6,331545.54,0,0
352,CASH_OUT,1626.04,C767546927,21778.0,20151.96,C376076609,248247.22,249873.26,0,0
323,TRANSFER,2007038.67,C280153167,540542.22,0.0,C755223579,3650892.93,5657931.6,0,0
135,CASH_OUT,6656.38,C863456384,0.0,0.0,C2137942672,1460940.4,1467596.77,0,0
691,PAYMENT,1993.11,C124642868,0.0,0.0,M995451872,0.0,0.0,0,0
2,PAYMENT,4235.51,C871461513,700054.99,695819.48,M252864198,0.0,0.0,0,0
206,PAYMENT,369.1,C1540497277,0.0,0.0,M804717308,0.0,0.0,0,0
626,TRANSFER,44577.32,C2086578644,44577.32,0.0,C811242646,0.0,0.0,1,0
158,CASH_OUT,254978.88,C427979129,0.0,0.0,C1257290689,315205.83,570184.71,0,0
305,CASH_IN,40364.57,C57322124,7071322.38,7111686.95,C1068543577,5316614.91,5276250.34,0,0
518,CASH_IN,150327.53,C681147155,32779.0,183106.53,C1750307657,705199.6,554872.07,0,0
326,CASH_OUT,88529.49,C2134355782,35196.0,0.0,C978609035,5368771.52,5457301.02,0,0
347,CASH_OUT,119462.91,C648008027,3037.0,0.0,C1414915255,4838186.98,4957649.89,0,0
303,CASH_OUT,65093.34,C1561644966,21882.0,0.0,C266383440,1795139.5,1860232.85,0,0
301,CASH_OUT,9674.64,C1899367925,14970.0,5295.36,C941080961,0.0,9674.64,0,0
275,TRANSFER,180216.67,C780762292,0.0,0.0,C1015137341,1123780.39,1303997.06,0,0
261,CASH_IN,316147.94,C277491661,78078.14,394226.08,C1815880438,614654.38,298506.45,0,0
436,PAYMENT,1286.72,C746469977,179.0,0.0,M1643949474,0.0,0.0,0,0
404,CASH_OUT,216277.05,C1866743419,16066.0,0.0,C880378243,11309538.04,11525815.09,0,0
278,TRANSFER,606695.85,C918974506,40199.0,0.0,C1011864403,1285817.18,1892513.03,0,0
641,TRANSFER,2938833.22,C764985389,2938833.22,0.0,C1105589576,0.0,0.0,1,0
139,TRANSFER,318051.01,C1471741501,0.0,0.0,C1771620140,1765578.12,2083629.12,0,0
154,CASH_OUT,123898.7,C679169222,0.0,0.0,C939460136,446199.15,570097.85,0,0
349,CASH_OUT,221244.68,C9234113,0.0,0.0,C1587418917,4219177.92,4440422.6,0,0
33,CASH_OUT,73530.11,C551650572,0.0,0.0,C159277723,80364.53,153894.64,0,0
192,PAYMENT,5039.63,C1959048706,0.0,0.0,M1719180194,0.0,0.0,0,0
387,CASH_OUT,18028.13,C585977298,18028.13,0.0,C1949246780,4514680.27,4532708.4,1,0
322,CASH_OUT,241387.28,C524686386,0.0,0.0,C1075176822,7467247.97,7708635.25,0,0
47,TRANSFER,156011.24,C1496997212,156011.24,0.0,C1588957214,0.0,0.0,1,0
43,TRANSFER,1254180.48,C1056625263,48972.0,0.0,C707965723,336997.7,1591178.18,0,0
154,CASH_OUT,122307.13,C2116273618,3007.0,0.0,C1626596200,0.0,122307.13,0,0
16,CASH_OUT,129624.15,C944529771,0.0,0.0,C2102058838,4844179.13,4899336.67,0,0
347,PAYMENT,23424.03,C1096471569,326.0,0.0,M366056063,0.0,0.0,0,0
564,TRANSFER,3968964.4,C432264411,3968964.4,0.0,C536142403,0.0,0.0,1,0
322,CASH_IN,184908.56,C144017745,7030293.23,7215201.8,C1409206699,189782.79,4874.22,0,0
331,CASH_OUT,333860.77,C1922581648,842.0,0.0,C487582896,3209290.24,3543151.01,0,0
306,CASH_OUT,102095.74,C732470208,0.0,0.0,C1231120814,289457.91,391553.65,0,0
353,CASH_OUT,75676.41,C1807394135,0.0,0.0,C355648963,3748018.17,3823694.58,0,0
709,TRANSFER,66516.2,C277947802,66516.2,0.0,C1729785616,0.0,0.0,1,0
33,CASH_IN,15640.11,C542835959,4393009.16,4408649.27,C338077337,3554320.97,3538680.86,0,0
33,CASH_OUT,273245.11,C674050453,0.0,0.0,C713338583,3750624.93,4023870.04,0,0
521,TRANSFER,5087422.03,C1720256828,5087422.03,0.0,C1859977645,0.0,0.0,1,0
228,CASH_IN,140749.28,C1491108183,6144352.49,6285101.78,C229248099,316278.51,175529.23,0,0
182,CASH_OUT,94836.32,C1804074055,0.0,0.0,C253711141,4202457.57,4297293.89,0,0
376,CASH_IN,350674.62,C589517765,30158.0,380832.62,C512979582,961590.82,610916.19,0,0
353,CASH_IN,212289.42,C1828358954,4163167.21,4375456.63,C1696624817,717773.81,505484.39,0,0
39,CASH_OUT,150220.93,C1716780396,0.0,0.0,C556373412,236928.58,387149.51,0,0
262,TRANSFER,1262482.74,C682637465,0.0,0.0,C2020152163,1834440.65,3096923.39,0,0
210,CASH_IN,215107.48,C35350194,10860415.06,11075522.54,C1935426348,470031.58,254924.1,0,0
420,CASH_OUT,45598.1,C1594583493,0.0,0.0,C150406565,400170.0,445768.09,0,0
257,CASH_IN,251022.95,C1305904002,2485023.4,2736046.35,C627099029,814823.81,563800.86,0,0
132,CASH_OUT,63985.84,C1434598044,101297.0,37311.16,C1400720500,10099.53,74085.38,0,0
187,CASH_OUT,82528.13,C113749838,0.0,0.0,C215244777,1994888.65,2077416.78,0,0
397,CASH_OUT,563203.75,C132489456,775.0,0.0,C69223691,0.0,563203.75,0,0
259,CASH_IN,68985.31,C983640079,1496368.53,1565353.83,C1718370785,1431068.8,1362083.49,0,0
139,CASH_IN,88732.23,C132543483,7875409.39,7964141.63,C1379131960,385184.47,296452.24,0,0
280,CASH_OUT,141506.71,C246793263,26857.0,0.0,C356146605,1969969.1,2111475.81,0,0
19,CASH_OUT,117576.88,C630710050,0.0,0.0,C873744218,3920367.26,4037944.13,0,0
213,CASH_OUT,38129.4,C1585016825,53414.0,15284.6,C791106926,6246278.9,6284408.3,0,0
277,CASH_OUT,177654.65,C730653801,125015.0,0.0,C912767355,1135489.05,1313143.71,0,0
168,TRANSFER,184107.11,C1616079835,0.0,0.0,C1956477953,3512593.29,3696700.4,0,0
35,CASH_IN,198227.5,C1847462441,1918870.26,2117097.76,C1335084969,662599.3,464371.8,0,0
130,CASH_IN,17636.64,C600607621,7067.0,24703.64,C51866354,0.0,0.0,0,0
8,CASH_IN,85733.74,C186391000,3963735.52,4049469.26,C2104652067,3672825.1,3437239.45,0,0
235,CASH_IN,73238.91,C647191344,10589421.52,10662660.43,C220147588,391238.51,317999.6,0,0
12,CASH_IN,327635.45,C1882353435,51154.0,378789.45,C1481851679,5729739.7,8035657.85,0,0
286,CASH_OUT,9823.1,C1844948484,53040.0,43216.9,C2038068199,215798.6,225621.7,0,0
22,PAYMENT,22844.5,C1351216454,0.0,0.0,M2138751588,0.0,0.0,0,0
544,CASH_OUT,166498.83,C1825294802,100509.0,0.0,C311151183,205527.45,372026.28,0,0
11,CASH_OUT,113729.95,C404593310,1600851.81,1487121.86,C1546609345,3589692.49,3661889.86,0,0
22,PAYMENT,2161.62,C975321702,42044.0,39882.38,M626092613,0.0,0.0,0,0
717,CASH_OUT,143671.7,C2052383697,13517.0,0.0,C408372673,230105.58,373777.28,0,0
18,CASH_OUT,226154.49,C2139985754,61482.0,0.0,C980380973,6766883.36,7001445.09,0,0
41,PAYMENT,7900.33,C321795914,0.0,0.0,M375682754,0.0,0.0,0,0
288,TRANSFER,1905476.22,C693914149,1905476.22,0.0,C392618235,0.0,0.0,1,0
12,TRANSFER,2014596.5,C387089169,823.0,0.0,C1564045599,271338.97,2285935.47,0,0
496,CASH_IN,231733.66,C1407975380,4727103.64,4958837.31,C43869769,13600366.92,13368633.26,0,0
254,CASH_IN,257190.99,C162241404,2355960.41,2613151.4,C1451224315,285086.95,27895.96,0,0
308,PAYMENT,728.43,C328843833,14772.0,14043.57,M771535268,0.0,0.0,0,0
18,CASH_OUT,308335.28,C924178849,0.0,0.0,C373940878,1068172.3,1376507.58,0,0
379,CASH_IN,31080.34,C527885865,1147.0,32227.34,C74013301,1004489.84,973409.5,0,0
132,CASH_OUT,234834.35,C2114841919,0.0,0.0,C1410772005,1670556.05,1456403.62,0,0
487,CASH_IN,72140.29,C99249970,5906377.86,5978518.15,C1957802478,3083804.84,3011664.55,0,0
16,CASH_OUT,174473.5,C1235924562,449979.15,275505.65,C1506986844,6041358.39,6330184.21,0,0
300,CASH_IN,73330.35,C117765981,8901259.84,8974590.19,C1790065167,455236.26,381905.91,0,0
229,CASH_IN,109196.63,C987083523,6406288.09,6515484.72,C1108140171,1228179.95,1118983.32,0,0
298,CASH_OUT,66957.01,C1507965209,6193.0,0.0,C837210602,392220.9,459177.92,0,0
42,CASH_IN,58673.69,C1795626225,131620.0,190293.69,C1997459124,182220.29,123546.61,0,0
15,CASH_OUT,8564.39,C1297580246,50910.0,42345.61,C1423406270,0.0,8564.39,0,0
326,CASH_IN,191785.53,C44476209,9074229.62,9266015.16,C1576131730,1563314.01,1371528.48,0,0
17,CASH_IN,140026.28,C66608501,843430.27,983456.55,C1049795740,5783233.39,5214872.64,0,0
140,CASH_OUT,86509.92,C1089744175,50425.0,0.0,C375702646,79327.0,165836.92,0,0
12,CASH_IN,30316.0,C1402414134,59364.0,89680.0,C1709797662,85548.9,55232.91,0,0
382,PAYMENT,10243.32,C76433267,1393.0,0.0,M185160268,0.0,0.0,0,0
125,CASH_OUT,144065.75,C1124206695,144065.75,0.0,C1419423459,203138.85,347204.6,1,0
33,CASH_OUT,298826.91,C2114119314,0.0,0.0,C1009564356,377561.65,676388.57,0,0
251,PAYMENT,4870.55,C557376167,0.0,0.0,M1209886728,0.0,0.0,0,0
208,CASH_IN,32393.77,C1726967807,791217.37,823611.14,C271149484,77238.67,44844.9,0,0
13,TRANSFER,32941.6,C613046865,0.0,0.0,C1033887610,80078.71,113020.32,0,0
189,CASH_OUT,193652.73,C1561583935,0.0,0.0,C872965376,2111592.52,2305245.25,0,0
380,CASH_IN,68452.04,C532375682,9806782.15,9875234.19,C172797825,1005364.0,936911.95,0,0
16,CASH_IN,362072.7,C153878060,1866927.13,2228999.83,C1101441872,464902.2,0.0,0,0
374,CASH_OUT,232847.17,C260414384,0.0,0.0,C975876326,468474.24,701321.41,0,0
694,CASH_OUT,195609.64,C2093637783,0.0,0.0,C360651345,331999.75,527609.39,0,0
299,CASH_IN,233197.74,C1136972477,21466.0,254663.74,C1292410471,260482.19,27284.45,0,0
44,CASH_OUT,49552.47,C1206225496,0.0,0.0,C1373089977,186679.27,236231.74,0,0
204,CASH_OUT,19795.74,C405053194,0.0,0.0,C295334131,185449.46,205245.2,0,0
15,CASH_OUT,144736.01,C1895268441,171.0,0.0,C1933153294,4260667.33,4423277.12,0,0
307,CASH_OUT,224481.38,C1179794851,53981.0,0.0,C1012340770,2033743.34,2258224.72,0,0
271,CASH_OUT,64319.46,C1525181002,64319.46,0.0,C2001058304,2534371.99,2598691.45,1,0
138,CASH_OUT,22312.6,C1739295033,321577.0,299264.4,C1078858029,653192.53,675505.13,0,0
40,CASH_IN,297880.11,C141116971,796869.85,1094749.96,C1522743169,636334.3,338454.19,0,0
207,CASH_IN,495760.79,C118561088,4083485.65,4579246.43,C1024668435,1154511.42,658750.63,0,0
34,CASH_OUT,80843.27,C538354620,1506.0,0.0,C1619036760,486826.34,2354761.06,0,0
178,CASH_IN,60373.83,C1173371925,723897.97,784271.81,C2060668625,230482.5,170108.67,0,0
15,CASH_IN,77720.47,C575452644,5786563.34,5864283.8,C616721459,103316.58,398931.35,0,0
329,CASH_OUT,347540.35,C2075500342,0.0,0.0,C2079441909,2219383.11,2566923.46,0,0
249,CASH_IN,145506.68,C1557175858,4702.0,150208.68,C1086411656,30457.54,0.0,0,0
187,PAYMENT,6294.01,C1860929445,0.0,0.0,M191109248,0.0,0.0,0,0
374,CASH_IN,190163.14,C873968079,10500657.28,10690820.41,C975876326,658637.38,701321.41,0,0
395,CASH_IN,151659.96,C81702774,2174099.97,2325759.93,C1399213893,871181.76,719521.8,0,0
19,CASH_OUT,2701.98,C269575879,0.0,0.0,C1580074752,59260.98,61962.96,0,0
41,TRANSFER,1196531.59,C1978994780,11322.0,0.0,C591114183,0.0,1196531.59,0,0
180,CASH_OUT,33653.39,C1687600758,0.0,0.0,C350073748,1340256.67,1373910.06,0,0
276,CASH_OUT,106673.13,C1442039683,1779.0,0.0,C1037384301,35578.31,142251.44,0,0
186,CASH_IN,60841.65,C108088398,7472317.51,7533159.16,C1933153294,9184235.65,9123394.0,0,0
285,CASH_IN,256845.93,C1215061390,645.0,257490.93,C1379131960,2094186.06,1837340.13,0,0
406,CASH_OUT,516406.44,C417922976,94860.25,0.0,C723898004,3243656.91,3760063.35,0,0
34,TRANSFER,630740.71,C118398950,0.0,0.0,C814716597,1143038.67,1886894.68,0,0
12,CASH_OUT,538349.58,C331365501,15100.0,0.0,C1795377601,315150.56,853500.14,0,0
154,PAYMENT,11842.39,C30316728,0.0,0.0,M2098228265,0.0,0.0,0,0
10,TRANSFER,307657.02,C660740263,0.0,0.0,C1851668139,6327863.64,9545772.52,0,0
8,PAYMENT,11119.16,C1630236204,236.0,0.0,M1162766641,0.0,0.0,0,0
239,TRANSFER,407565.28,C1894825197,10547.0,0.0,C1039948957,0.0,407565.28,0,0
279,TRANSFER,1627209.4,C393044168,0.0,0.0,C1138178950,2011932.77,3639142.16,0,0
43,DEBIT,6770.67,C1948794372,30092.0,23321.33,C1519708858,310390.73,317161.4,0,0
373,TRANSFER,287604.41,C994188216,0.0,0.0,C952858643,1588241.8,1875846.21,0,0
287,CASH_IN,46580.18,C572904635,79579.0,126159.18,C1547240563,591159.5,544579.32,0,0
183,DEBIT,4340.68,C1756155817,0.0,0.0,C1076792770,4692895.55,4697236.24,0,0
187,CASH_OUT,58434.31,C1959028886,10865.0,0.0,C825531505,0.0,58434.31,0,0
260,CASH_OUT,30634.58,C1526087765,0.0,0.0,C2010547624,2911893.12,2942527.7,0,0
324,CASH_OUT,193541.42,C256614691,433.0,0.0,C424405343,965431.7,1158973.13,0,0
279,CASH_OUT,601222.02,C158423386,601222.02,0.0,C1536033650,0.0,601222.02,1,0
20,CASH_OUT,234057.0,C2035386306,0.0,0.0,C1286966923,4471702.53,4705759.53,0,0
479,PAYMENT,3119.34,C1082019145,30695.0,27575.66,M836031389,0.0,0.0,0,0
403,PAYMENT,22353.75,C887665427,0.0,0.0,M1855158691,0.0,0.0,0,0
235,CASH_OUT,307413.27,C2031146508,105268.0,0.0,C2063324566,190635.22,498048.5,0,0
138,CASH_OUT,86483.17,C566879034,246.0,0.0,C1786351253,839760.98,926244.15,0,0
617,CASH_IN,20020.32,C109145530,3545938.04,3565958.35,C1400878121,6441793.8,6421773.48,0,0
17,TRANSFER,967120.8,C1679565371,0.0,0.0,C38997010,1581872.35,2325129.42,0,0
372,CASH_OUT,131049.65,C1106186110,358817.02,227767.37,C1475995578,10415524.13,10546573.78,0,0
66,CASH_OUT,150405.2,C1857116353,150405.2,0.0,C690687822,170707.62,321112.82,1,0
212,TRANSFER,242289.59,C927391906,0.0,0.0,C1083180852,348026.32,590315.92,0,0
139,PAYMENT,1074.59,C765671816,0.0,0.0,M1924808196,0.0,0.0,0,0
16,CASH_OUT,31389.37,C1878959117,0.0,0.0,C1971951800,5649456.7,5680846.07,0,0
252,CASH_OUT,367823.03,C1658621753,21452.0,0.0,C243023678,0.0,367823.03,0,0
552,CASH_IN,113019.29,C1287615305,3035764.49,3148783.78,C1390461904,486965.87,373946.59,0,0
372,CASH_OUT,42119.29,C1560811121,0.0,0.0,C349781301,814296.03,856415.32,0,0
34,CASH_OUT,224297.9,C1559919659,109214.0,0.0,C1475456951,2303985.11,2528283.01,0,0
348,CASH_IN,75696.26,C1207868555,5266787.76,5342484.02,C751956835,581816.94,506120.68,0,0
140,CASH_OUT,53591.73,C2058455114,0.0,0.0,C1594778194,1717048.12,1770639.85,0,0
350,CASH_IN,84675.24,C323627081,18043835.44,18128510.68,C1910586925,149000.01,64324.77,0,0
394,CASH_OUT,217165.19,C206051843,0.0,0.0,C1060066770,1034489.01,1251654.2,0,0
397,CASH_OUT,387408.11,C180844213,387408.11,0.0,C2083128008,187203.74,574611.85,1,0
714,CASH_OUT,390763.24,C1246584069,390763.24,0.0,C592943127,1422500.77,1813264.01,1,0
35,CASH_OUT,217336.8,C64404094,0.0,0.0,C1708385701,266876.43,484213.23,0,0
330,CASH_OUT,89772.22,C792459259,0.0,0.0,C997629096,940305.74,1030077.96,0,0
38,PAYMENT,19479.46,C658053026,68541.93,49062.47,M1763337038,0.0,0.0,0,0
182,CASH_IN,392375.9,C919272406,1447930.5,1840306.39,C980469544,5421645.42,5029269.52,0,0
355,CASH_IN,311678.16,C198399620,22543574.52,22855252.68,C931676634,510145.1,198466.94,0,0
179,CASH_OUT,240183.63,C893572503,595.0,0.0,C1786351253,878605.97,1118789.6,0,0
303,CASH_IN,97957.79,C604563042,6939213.64,7037171.43,C116505755,1699629.01,1601671.22,0,0
137,CASH_IN,129432.71,C1879367089,1547100.67,1676533.38,C1652576276,2040903.13,1911470.42,0,0
201,CASH_IN,49990.33,C1627558682,2169004.4,2218994.74,C1670161621,299786.99,249796.66,0,0
208,CASH_OUT,534119.43,C1338181037,21666.0,0.0,C1656789626,80163.18,614282.61,0,0
94,CASH_IN,354819.29,C1370787329,7980140.11,8334959.4,C1099214627,1989580.54,1634761.25,0,0
305,CASH_OUT,294949.28,C2101824236,40417.0,0.0,C1864787656,6998159.87,7293109.16,0,0
136,CASH_IN,146530.73,C1663019511,70021.0,216551.73,C1420708952,0.0,0.0,0,0
11,CASH_OUT,317452.32,C1027074502,0.0,0.0,C1506986844,1889327.65,2206779.97,0,0
34,TRANSFER,40458.0,C262165422,40458.0,0.0,C847172802,0.0,0.0,1,0
132,CASH_OUT,57644.14,C1578734816,0.0,0.0,C1263000252,886138.95,943783.09,0,0
520,CASH_OUT,385638.12,C1327208052,30626.0,0.0,C1318550066,9259872.79,9645510.92,0,0
595,CASH_IN,69581.84,C793787998,11348.0,80929.84,C44991297,1694348.24,1624766.4,0,0
606,CASH_OUT,228803.98,C541685621,228803.98,0.0,C1645689234,0.0,228803.98,1,0
260,CASH_OUT,175597.64,C581522793,175597.64,0.0,C1670620852,376762.66,552360.3,1,0
305,CASH_OUT,392214.38,C1382923931,0.0,0.0,C2094965524,906134.07,1298348.44,0,0
370,CASH_OUT,394685.76,C1908976752,83133.0,0.0,C936698630,782111.64,1176797.4,0,0
300,CASH_OUT,224205.3,C111049520,0.0,0.0,C504240309,657154.6,881359.9,0,0
518,CASH_OUT,32290.27,C196645563,198048.0,165757.73,C577804571,2644880.89,2677171.15,0,0
349,CASH_IN,370153.79,C1517251265,0.0,370153.79,C1950313114,734136.23,363982.44,0,0
281,TRANSFER,1047243.95,C1219925810,0.0,0.0,C1486240719,3517990.4,4565234.35,0,0
10,CASH_IN,193662.5,C49023045,15096757.47,15290419.97,C908043384,1241672.7,1109213.86,0,0
